"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","i","from","to","party_area"
"@CNDuk So @jeremycorbyn happy to go and protest against something that hasn’t happened but remained anonymous over… https://t.co/PUKEDZ2cKO",FALSE,0,"CNDuk",2020-01-11 11:21:16,TRUE,"1215331668669747203","1215956837947842560","27670162","<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","brian_tea",0,FALSE,FALSE,51.7990613851,-2.1146444256,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 23:04:03,FALSE,NA,"1216133700896858112",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","jclarekneebone",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"@GiftCee @alastairdick @DavidLammy Or Italy or Germany or HOLLAND. In fact all the EU countries. Therefore, why do… https://t.co/MneWT3hKo8",FALSE,1,"GiftCee",2020-01-11 22:35:00,TRUE,"1216032018204708865","1216126391416164352","388895210","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","roddytherobot",0,FALSE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 21:20:43,FALSE,NA,"1216107696077799426",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jueh66",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 21:08:59,FALSE,NA,"1216104743220793344",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","riatsila501",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @TidyPalHook @alastairdick Simple, say \"Not acceptable. By law transition ends on 31st December 2020 or, if you want, we…",FALSE,0,NA,2020-01-11 20:14:11,FALSE,NA,"1216090950495281152",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","TidyPalHook",1,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"@TidyPalHook @alastairdick Simple, say \"Not acceptable. By law transition ends on 31st December 2020 or, if you wan… https://t.co/2eXKZFbaAu",FALSE,1,"TidyPalHook",2020-01-11 19:36:21,TRUE,"1215642396375048194","1216081431799181313","488772117","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","roddytherobot",1,FALSE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"Its interesting (on my TL at least) that the country is split once again along #Brexit lines with remain in favour… https://t.co/8MsbnME6mw",FALSE,0,NA,2020-01-11 18:35:30,TRUE,NA,"1216066117460021253",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Yousuf_Miah",0,FALSE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 14:13:41,FALSE,NA,"1216000228630966272",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","damscfc96",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 13:37:27,FALSE,NA,"1215991108943085568",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","common_another",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 13:20:26,FALSE,NA,"1215986829926772737",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","kershaw_phil",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 12:44:42,FALSE,NA,"1215977837301325828",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","kakiOwakagirl",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 12:30:31,FALSE,NA,"1215974265130045440",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","M06246268",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 11:53:57,FALSE,NA,"1215965063074451456",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","FaytheJMM7",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 10:14:09,FALSE,NA,"1215939947808595968",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","GanderIan",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 09:49:09,FALSE,NA,"1215933655476068352",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","korblimee47",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 09:45:49,FALSE,NA,"1215932819664506880",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Hoddy67",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 09:28:54,FALSE,NA,"1215928559728037888",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","nigelrivett",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 09:28:33,FALSE,NA,"1215928472834662400",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","peejayaich",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 09:27:38,FALSE,NA,"1215928243884158978",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","grstradwick",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 07:51:00,FALSE,NA,"1215903924613414912",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","AdvertMan99",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 05:52:06,FALSE,NA,"1215874000372555777",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","marieca97999227",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 04:09:45,FALSE,NA,"1215848242933452800",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","eelmorts",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-11 00:23:45,FALSE,NA,"1215791370511753217",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","pots246",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-11","2020-01-12","Conservative"
"Just a reminder that the soleless cretin behind front pages like this is currently enabling the useless planet burn… https://t.co/QqQ2Jjz2p2",FALSE,0,NA,2020-01-11 11:13:17,TRUE,NA,"1215954831648665600",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Liberalbotanist",0,FALSE,FALSE,59.0114966922,-3.06519404804,3,"2020-01-11","2020-01-12","Liberal Democrats"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 23:38:53,FALSE,NA,"1216142467151601668",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","FurryDuffer",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 23:28:47,FALSE,NA,"1216139925776752640",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Bettytoo22",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 22:38:04,FALSE,NA,"1216127163285393409",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","AlastairWalker2",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 21:42:35,FALSE,NA,"1216113197717053440",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","eileen16663123",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 21:34:26,FALSE,NA,"1216111145641304065",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","CiaMurray9",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 21:12:48,FALSE,NA,"1216105703787712514",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","October1926",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.c…",FALSE,0,NA,2020-01-11 21:01:56,FALSE,NA,"1216102967864066051",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Digger19782",9,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 20:57:19,FALSE,NA,"1216101808101384197",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","EuropeFife",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 20:49:40,FALSE,NA,"1216099882584416259",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","CiaMurray9",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @GlasgowlovesEu: ‘I’d  rather be part of a country that’s mostly able to have a heated discussion about change than one locked in divisi…",FALSE,0,NA,2020-01-11 20:28:30,FALSE,NA,"1216094553188503553",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Moray4E",16,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
