"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","i","from","to","party_area"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 04:00:16,FALSE,NA,"1215483469247107072",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","sak_stories",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 01:11:22,FALSE,NA,"1215440966611542021",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Travis_Borne",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @EuropeanSeminar: #Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times ov…",FALSE,0,NA,2020-01-10 22:19:28,FALSE,NA,"1215760094002065408",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Laura8tel",4,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @EuropeanSeminar: #Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times ov…",FALSE,0,NA,2020-01-10 21:08:19,FALSE,NA,"1215742185892655105",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DrRobDale",4,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"Just been catching up on the news about #HarryandMeghan. Why is no one referring to it as HazMegExit yet. It’s The… https://t.co/Y09Jjv5L4X",FALSE,3,NA,2020-01-10 20:19:32,TRUE,NA,"1215729910435676161",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","NurseDomSimpson",0,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @EuropeanSeminar: #Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times ov…",FALSE,0,NA,2020-01-10 19:05:39,FALSE,NA,"1215711316352143360",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Daniel_Newcast",4,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @EuropeanSeminar: #Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times ov…",FALSE,0,NA,2020-01-10 17:01:01,FALSE,NA,"1215679953129394177",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","MEHcambridge",4,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"#Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times… https://t.co/Pwxbte07ZG",FALSE,12,NA,2020-01-10 16:24:22,TRUE,NA,"1215670727313182721",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","EuropeanSeminar",4,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @sageuk: From financial markets to #GDPR, Brexit will impact business from every angle. Gain industry insight &amp; adapt to change with opt…",FALSE,0,NA,2020-01-10 14:06:55,FALSE,NA,"1215636137777270785",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","SterlingLimited",2,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @sageuk: From financial markets to #GDPR, Brexit will impact business from every angle. Gain industry insight &amp; adapt to change with opt…",FALSE,0,NA,2020-01-10 11:29:07,FALSE,NA,"1215596424861188098",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","GeoffreyDorrity",2,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"Access to education opportunists denied! <U+0001F926><U+200D><U+2642><U+FE0F>Throw away the world to get your country back, why would you want to g… https://t.co/6F9BgesAfX",FALSE,0,NA,2020-01-10 10:59:22,TRUE,NA,"1215588939500859392",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","NurseDomSimpson",0,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"@Antonineone1 I watch this last night and it was really quite pleasant, it was surprising how often the panel agree… https://t.co/58u03nCSwh",FALSE,0,"Antonineone1",2020-01-10 09:38:35,TRUE,"1215318752268636160","1215568608480415747","3632005221","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","GoodOldMedia",0,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"And despite it all, British hatred of foreigners and our innate superiority complex won out. The only convincer wil… https://t.co/Ur3IxxDVmH",FALSE,0,NA,2020-01-10 08:51:43,TRUE,NA,"1215556815523545088",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MandyLifeboat",0,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @JMOWright: What kind of people elected a government that votes to block the CHILD REFUGEES from being reunited with their families who…",FALSE,0,NA,2020-01-10 03:40:08,FALSE,NA,"1215478401538183168",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","proEUalways",2,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @JMOWright: What kind of people elected a government that votes to block the CHILD REFUGEES from being reunited with their families who…",FALSE,0,NA,2020-01-10 03:36:25,FALSE,NA,"1215477468733353985",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","robintudge",2,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"Here's a question to ask
If klopp doesn't have settled status, how long until he gets deported?
#bbcqt #Brexit… https://t.co/9fEnwAytxx",FALSE,2,NA,2020-01-10 15:27:59,TRUE,NA,"1215656537617850370",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","neilwalton26",0,FALSE,FALSE,52.6599701833,-0.126594760956,2,"2020-01-10","2020-01-11","Conservative"
"Very sad but if you’re a turkey don’t vote for Christmas. #ProjectYouWereWarned #Brexit https://t.co/CXrqbuNJpX",FALSE,0,NA,2020-01-10 14:25:13,FALSE,NA,"1215640744494538752",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","DeepingRed",0,FALSE,FALSE,52.6599701833,-0.126594760956,2,"2020-01-10","2020-01-11","Conservative"
"The British economy now 3% smaller than it could have been had we stayed in the EU. <U+0001F61E> #Brexit https://t.co/LLleQexO9L",FALSE,2,NA,2020-01-10 13:45:34,FALSE,NA,"1215630765649735680",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevenphillips7",0,FALSE,FALSE,51.066886785,-0.842847975523,2,"2020-01-10","2020-01-11","Conservative"
"RT @lomo_linguist: Learning foreign #languages should be compulsory, says report just one day after <U+2066>@HouseofCommons<U+2069> votes not to try and…",FALSE,0,NA,2020-01-10 14:44:19,FALSE,NA,"1215645552215498758",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","ClarkieGB7",4,TRUE,FALSE,51.7990613851,-2.1146444256,2,"2020-01-10","2020-01-11","Conservative"
"RT @DawnWestgate: @farming_sos &amp; farmers out there your thoughts on this? More tosh or worth a candle? #farming #supportourfarmers #Brexit…",FALSE,0,NA,2020-01-10 12:08:20,FALSE,NA,"1215606295828496384",NA,"<a href=\"https://mkulima.tech\" rel=\"nofollow\">farming_</a>","farming_",1,TRUE,FALSE,51.7990613851,-2.1146444256,2,"2020-01-10","2020-01-11","Conservative"
"Nobody can top Stuart Lee on #Brexit #BrexitShambles 

https://t.co/XUIAOytytx",FALSE,0,NA,2020-01-10 12:08:07,FALSE,NA,"1215606242166616065",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","RodgerGodberd",0,FALSE,FALSE,51.7990613851,-2.1146444256,2,"2020-01-10","2020-01-11","Conservative"
"With the property market set to bounce back in 2020, there has never been a better time to pursue a career in the s… https://t.co/zoKeyVoUD8",FALSE,0,NA,2020-01-10 12:00:37,TRUE,NA,"1215604355375693825",NA,"<a href=\"https://www.loomly.com/\" rel=\"nofollow\">Loomly</a>","GeckoSearch",0,FALSE,FALSE,51.7990613851,-2.1146444256,2,"2020-01-10","2020-01-11","Conservative"
"@farming_sos &amp; farmers out there your thoughts on this? More tosh or worth a candle? #farming #supportourfarmers… https://t.co/w3RDfWt0Yc",FALSE,0,NA,2020-01-10 11:55:57,TRUE,NA,"1215603181528518657",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","DawnWestgate",1,FALSE,FALSE,51.7990613851,-2.1146444256,2,"2020-01-10","2020-01-11","Conservative"
"RT @lomo_linguist: Learning foreign #languages should be compulsory, says report just one day after <U+2066>@HouseofCommons<U+2069> votes not to try and…",FALSE,0,NA,2020-01-10 07:55:00,FALSE,NA,"1215542542130991105",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","CvPsdoubledutch",4,TRUE,FALSE,51.7990613851,-2.1146444256,2,"2020-01-10","2020-01-11","Conservative"
"RT @lomo_linguist: Learning foreign #languages should be compulsory, says report just one day after <U+2066>@HouseofCommons<U+2069> votes not to try and…",FALSE,0,NA,2020-01-10 06:59:34,FALSE,NA,"1215528591800381440",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Lingotrans",4,TRUE,FALSE,51.7990613851,-2.1146444256,2,"2020-01-10","2020-01-11","Conservative"
"Don't forget: After #Brexit, there will be no more fresh air, because that's all imported from Europe. We will all… https://t.co/2efrKZO2le",FALSE,0,NA,2020-01-10 19:27:17,TRUE,NA,"1215716760336457728",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","SimonFoxWriter",0,FALSE,FALSE,53.2252591175,-0.495118436254,2,"2020-01-10","2020-01-11","Conservative"
"RT @matti_colley: Education shouldn't be a pawn in the #Brexit negotiations: sign the @ScramNews petition to keep up the pressure on the go…",FALSE,0,NA,2020-01-10 15:41:51,FALSE,NA,"1215660031099752449",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","ScramNews",1,TRUE,FALSE,53.2252591175,-0.495118436254,2,"2020-01-10","2020-01-11","Conservative"
"Education shouldn't be a pawn in the #Brexit negotiations: sign the @ScramNews petition to keep up the pressure on… https://t.co/KGDp71jm1H",FALSE,1,NA,2020-01-10 15:41:33,TRUE,NA,"1215659952116838406",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","matti_colley",1,FALSE,FALSE,53.2252591175,-0.495118436254,2,"2020-01-10","2020-01-11","Conservative"
"I voted for #Brexit and I have no time at all for #Woke-ness. But I also think #GlobalWarming is REAL, and I think… https://t.co/8dY7uyaMy0",FALSE,0,NA,2020-01-10 11:15:19,TRUE,NA,"1215592954317897728",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","SimonFoxWriter",0,FALSE,FALSE,53.2252591175,-0.495118436254,2,"2020-01-10","2020-01-11","Conservative"
"From 1 year ago! How People with a lot to lose tried (and failed) to stop #Brexit Captains of industry and commerce… https://t.co/wVJI9SqOog",FALSE,0,NA,2020-01-10 10:21:35,TRUE,NA,"1215579432280260608",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","alg_author",0,FALSE,FALSE,53.2252591175,-0.495118436254,2,"2020-01-10","2020-01-11","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-10 23:01:04,FALSE,NA,"1215770561365843969",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","KnittingMumWood",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-10 23:00:13,FALSE,NA,"1215770349738045440",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","BrunoHoutenfaus",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
"RT @roddytherobot: @Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no loss…",FALSE,0,NA,2020-01-10 22:31:11,FALSE,NA,"1215763041620582401",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","rozhubley",24,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
"@Germans4Brexit @rozhubley Just think 28 Independent European Nations coming together in a free trade area with no… https://t.co/5BGzbaZPzg",FALSE,130,"Germans4Brexit",2020-01-10 22:30:37,TRUE,"1215756795299405830","1215762899098066950","739160082424954880","<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","roddytherobot",24,FALSE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
"@BrexitHome @steven_winstone The UNELECTED House of Lords complaining about democracy and lack of transparency.
Gue… https://t.co/5ileRTon9B",FALSE,0,"BrexitHome",2020-01-10 22:25:25,TRUE,"1215589606168711169","1215761588084531201","522634225","<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","roddytherobot",0,FALSE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
"Apparently Sainsbury’s has no Ibuprofen in stock due to #brexit Who voted for that?? <U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F><U+0001F644> #letsblameBoris",FALSE,0,NA,2020-01-10 20:41:34,FALSE,NA,"1215735455947395074",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","nicsdann",0,FALSE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
"Planning an anti #Brexit Pro #EU #party? We have #bunting for that! #FBPE #Remain #remainers https://t.co/pvPmtMqSww https://t.co/DAuYjqQrq3",FALSE,0,NA,2020-01-10 14:29:01,FALSE,NA,"1215641701689282560",NA,"<a href=\"https://buffer.com\" rel=\"nofollow\">Buffer</a>","KreativeBunting",0,FALSE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
"RT @KreativeBunting: #Planning a #Brexit #LeaveEU #party when the #UK officially leaves the #EU on 31st January? We have #bunting for that!…",FALSE,0,NA,2020-01-10 11:32:44,FALSE,NA,"1215597335255928832",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","paulharrymassey",1,TRUE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
"#Planning a #Brexit #LeaveEU #party when the #UK officially leaves the #EU on 31st January? We have #bunting for th… https://t.co/XC4EFSzRrZ",FALSE,0,NA,2020-01-10 11:00:11,TRUE,NA,"1215589146405810176",NA,"<a href=\"https://buffer.com\" rel=\"nofollow\">Buffer</a>","KreativeBunting",1,FALSE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
"#Brexit 
MPs have given their final backing to the Withdrawal Agreement Bill.

#BrexitBill #Government #Parliament… https://t.co/F8PctFiZ6E",FALSE,4,NA,2020-01-10 07:55:13,TRUE,NA,"1215542597231529984",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","TheBwa",1,FALSE,FALSE,52.3612129298,-0.727037826767,2,"2020-01-10","2020-01-11","Conservative"
