"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","i","from","to","party_area"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 13:26:37,FALSE,NA,"1215625995224481792",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","MaryLSchmidt",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 13:26:27,FALSE,NA,"1215625954917322756",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","LesleyEames",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 13:06:15,FALSE,NA,"1215620869403398144",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Pat_McDermott",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 12:52:28,FALSE,NA,"1215617403800956929",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","AuthorAlexBaile",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 12:51:19,FALSE,NA,"1215617114687537154",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","GoAnitaDow",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 12:43:26,FALSE,NA,"1215615128831496192",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","anglrsg9",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 12:20:11,FALSE,NA,"1215609278683402240",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","colingarrow",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 11:48:54,FALSE,NA,"1215601404628201472",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","VClinebarton",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"@petitlarcenous @guardiannews Wild reinterpretation there. Wish to become financially independent so as to silence… https://t.co/b05kG0cyYe",FALSE,0,"petitlarcenous",2020-01-10 11:12:46,TRUE,"1215575646493081601","1215592312673394688","2364757153","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","toadovision",0,FALSE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 08:18:26,FALSE,NA,"1215548437849993218",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","PennilessScribe",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 08:06:15,FALSE,NA,"1215545372128546821",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","brotzel_fiction",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 07:51:32,FALSE,NA,"1215541671607328768",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","MartinJBest1",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 07:45:45,FALSE,NA,"1215540213650468864",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","KaceyKells",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 04:01:18,FALSE,NA,"1215483728819965952",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","sudesna_ghosh",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 04:00:16,FALSE,NA,"1215483469247107072",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","sak_stories",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @VodkaWardrobe: 'Humour so uncannily close to reality my sides hurt from laughing' 5<U+2B50>

A wonderful short story made up of snippets of re…",FALSE,0,NA,2020-01-10 01:11:22,FALSE,NA,"1215440966611542021",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Travis_Borne",42,TRUE,FALSE,53.3579913983,-3.09052930182,1,"2020-01-10","2020-01-11","Labour"
"RT @EuropeanSeminar: #Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times ov…",FALSE,0,NA,2020-01-10 22:19:28,FALSE,NA,"1215760094002065408",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Laura8tel",4,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @EuropeanSeminar: #Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times ov…",FALSE,0,NA,2020-01-10 21:08:19,FALSE,NA,"1215742185892655105",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DrRobDale",4,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"Just been catching up on the news about #HarryandMeghan. Why is no one referring to it as HazMegExit yet. It’s The… https://t.co/Y09Jjv5L4X",FALSE,3,NA,2020-01-10 20:19:32,TRUE,NA,"1215729910435676161",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","NurseDomSimpson",0,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @EuropeanSeminar: #Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times ov…",FALSE,0,NA,2020-01-10 19:05:39,FALSE,NA,"1215711316352143360",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Daniel_Newcast",4,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @EuropeanSeminar: #Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times ov…",FALSE,0,NA,2020-01-10 17:01:01,FALSE,NA,"1215679953129394177",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","MEHcambridge",4,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"#Twitterstorians, for this lecture by Prof. Brendan Simms from @MEHcambridge we had to modify the title a few times… https://t.co/Pwxbte07ZG",FALSE,12,NA,2020-01-10 16:24:22,TRUE,NA,"1215670727313182721",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","EuropeanSeminar",4,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @sageuk: From financial markets to #GDPR, Brexit will impact business from every angle. Gain industry insight &amp; adapt to change with opt…",FALSE,0,NA,2020-01-10 14:06:55,FALSE,NA,"1215636137777270785",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","SterlingLimited",2,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @sageuk: From financial markets to #GDPR, Brexit will impact business from every angle. Gain industry insight &amp; adapt to change with opt…",FALSE,0,NA,2020-01-10 11:29:07,FALSE,NA,"1215596424861188098",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","GeoffreyDorrity",2,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"Access to education opportunists denied! <U+0001F926><U+200D><U+2642><U+FE0F>Throw away the world to get your country back, why would you want to g… https://t.co/6F9BgesAfX",FALSE,0,NA,2020-01-10 10:59:22,TRUE,NA,"1215588939500859392",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","NurseDomSimpson",0,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"@Antonineone1 I watch this last night and it was really quite pleasant, it was surprising how often the panel agree… https://t.co/58u03nCSwh",FALSE,0,"Antonineone1",2020-01-10 09:38:35,TRUE,"1215318752268636160","1215568608480415747","3632005221","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","GoodOldMedia",0,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"And despite it all, British hatred of foreigners and our innate superiority complex won out. The only convincer wil… https://t.co/Ur3IxxDVmH",FALSE,0,NA,2020-01-10 08:51:43,TRUE,NA,"1215556815523545088",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MandyLifeboat",0,FALSE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @JMOWright: What kind of people elected a government that votes to block the CHILD REFUGEES from being reunited with their families who…",FALSE,0,NA,2020-01-10 03:40:08,FALSE,NA,"1215478401538183168",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","proEUalways",2,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
"RT @JMOWright: What kind of people elected a government that votes to block the CHILD REFUGEES from being reunited with their families who…",FALSE,0,NA,2020-01-10 03:36:25,FALSE,NA,"1215477468733353985",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","robintudge",2,TRUE,FALSE,54.960267109,-1.55747301052,1,"2020-01-10","2020-01-11","Labour"
